what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348969867400
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969884880
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969885490
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348969889153
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348969896061
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348969897620
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969898397
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969948146
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969954625
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969958914
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348969959977
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348969961604
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348969963423
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348969965831
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969966751
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969969117
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348969970281
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969984644
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348970003657
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348970023923
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348970026294
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348970030276
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348970032234
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348970035598
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348970043629
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348970046400
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348970048400
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348970058975
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348970061183
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348970065641
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348970067400
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348970070135
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348970072863
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348970074808
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348970077511
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348970156415
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348970159561
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348970171162
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348970173866
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348970177384
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348970178348
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348970187806
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348970211640
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348970213388
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348970215178
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348970235439
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348970265314
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348970279994
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348970285604
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348970286382
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348970295686
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348970305490
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348970308728
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348970323970
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348970327305
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348970328880
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348970329918
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348970339408
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348970351272
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348971577281
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348971583346
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348971584790
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348971584817
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348971590137
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348971593482
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1348971593520
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348971595276
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348971602203
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348971610863
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348971614333
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348971616115
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348971616794
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348976570395
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348976573191
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348981178685
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348981179424
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348985275455
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348985278926
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348985279014
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348985279776
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348985793897
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348985794354
